tijd,lijn,defecten
2025-04-10 12:07:57.9,a,0
2025-04-10 12:07:58.5,a,1
2025-04-10 12:08:04.9,a,0
2025-04-10 12:08:07.5,a,1
2025-04-10 12:08:09.2,a,0
2025-04-10 12:08:12.7,a,0
2025-04-10 12:08:13.8,b,0
2025-04-10 12:08:14.3,a,0
2025-04-10 12:08:15.2,a,1
2025-04-10 12:08:18.2,b,5
2025-04-10 12:08:20.3,a,0
2025-04-10 12:08:20.3,a,0
2025-04-10 12:08:21.5,a,0
2025-04-10 12:08:21.6,a,0
2025-04-10 12:08:28.7,a,0
2025-04-10 12:08:29,a,0
2025-04-10 12:08:31.4,b,0
2025-04-10 12:08:32,a,1
2025-04-10 12:08:32.3,a,0
2025-04-10 12:08:33.2,a,0
2025-04-10 12:08:33.4,b,1
2025-04-10 12:08:38.1,b,1
2025-04-10 12:08:41.7,b,0
2025-04-10 12:08:43.6,a,0
2025-04-10 12:08:43.9,b,0
2025-04-10 12:08:44.3,a,0
2025-04-10 12:08:44.5,b,0
2025-04-10 12:08:46.5,a,0
2025-04-10 12:08:47.2,b,0
2025-04-10 12:08:50.3,b,1
2025-04-10 12:08:51,a,0
2025-04-10 12:08:51.5,a,1
2025-04-10 12:08:51.6,b,0
2025-04-10 12:08:52,b,0
2025-04-10 12:08:52.8,a,0
2025-04-10 12:08:56.5,a,1
2025-04-10 12:08:59.5,a,1
2025-04-10 12:09:00.5,a,0
2025-04-10 12:09:01.5,b,0
2025-04-10 12:09:03.4,b,0
2025-04-10 12:09:03.8,a,0
2025-04-10 12:09:07.2,a,0
2025-04-10 12:09:08.1,a,0
2025-04-10 12:09:10.6,a,0
2025-04-10 12:09:11.4,b,0
2025-04-10 12:09:12.2,a,0
2025-04-10 12:09:12.4,a,0
2025-04-10 12:09:13.2,a,0
2025-04-10 12:09:15.1,a,0
2025-04-10 12:09:15.3,b,0
2025-04-10 12:09:15.4,b,0
2025-04-10 12:09:17.1,a,0
2025-04-10 12:09:18.5,a,0
2025-04-10 12:09:19.7,a,0
2025-04-10 12:09:23.9,a,0
2025-04-10 12:09:24.1,a,0
2025-04-10 12:09:26.9,a,0
2025-04-10 12:09:27.3,a,0
2025-04-10 12:09:27.6,a,0
2025-04-10 12:09:27.7,a,0
2025-04-10 12:09:28.4,a,0
2025-04-10 12:09:30.7,b,1
2025-04-10 12:09:31.1,a,0
2025-04-10 12:09:32.7,b,0
2025-04-10 12:09:33.3,a,0
2025-04-10 12:09:34.6,a,0
2025-04-10 12:09:37.8,b,0
2025-04-10 12:09:39.9,a,1
2025-04-10 12:09:40.7,b,1
2025-04-10 12:09:41.8,a,0
2025-04-10 12:09:43.7,a,0
2025-04-10 12:09:44.8,a,0
2025-04-10 12:09:46.2,a,0
2025-04-10 12:09:47.5,b,1
2025-04-10 12:09:47.8,b,6
2025-04-10 12:09:48.3,a,0
2025-04-10 12:09:48.7,b,1
2025-04-10 12:09:49.3,a,0
2025-04-10 12:09:52.2,a,0
2025-04-10 12:09:52.7,b,0
2025-04-10 12:09:54.9,b,0
2025-04-10 12:09:55.2,b,0
2025-04-10 12:09:59.5,a,0
2025-04-10 12:09:59.9,b,0
2025-04-10 12:10:03.9,b,0
2025-04-10 12:10:04.4,a,0
2025-04-10 12:10:06.2,b,0
2025-04-10 12:10:07.6,a,0
2025-04-10 12:10:10,a,0
2025-04-10 12:10:10.9,a,0
2025-04-10 12:10:11.1,b,0
2025-04-10 12:10:11.2,a,0
2025-04-10 12:10:11.5,a,4
2025-04-10 12:10:13.7,a,0
2025-04-10 12:10:13.8,a,0
2025-04-10 12:10:16.4,a,0
2025-04-10 12:10:16.5,b,0
2025-04-10 12:10:19.2,a,1
2025-04-10 12:10:19.8,a,0
2025-04-10 12:10:20.5,a,1
2025-04-10 12:10:20.9,b,0
2025-04-10 12:10:21.4,a,1
2025-04-10 12:10:21.8,a,0
2025-04-10 12:10:22.7,a,0
2025-04-10 12:10:24.6,a,0
2025-04-10 12:10:31.1,a,0
2025-04-10 12:10:33.9,a,0
2025-04-10 12:10:34.8,b,1
2025-04-10 12:10:35.2,b,0
2025-04-10 12:10:37.5,a,0
2025-04-10 12:10:37.6,a,1
2025-04-10 12:10:39.5,b,0
2025-04-10 12:10:41.9,a,0
2025-04-10 12:10:42.9,a,0
2025-04-10 12:10:44.7,a,0
2025-04-10 12:10:45.5,a,0
2025-04-10 12:10:48.4,a,0
2025-04-10 12:10:49.4,a,0
2025-04-10 12:10:49.7,a,0
2025-04-10 12:10:50.3,b,0
2025-04-10 12:10:50.7,a,0
2025-04-10 12:10:52.7,b,0
2025-04-10 12:10:53.1,b,1
2025-04-10 12:10:54.6,a,0
2025-04-10 12:11:00.8,a,0
2025-04-10 12:11:01.3,a,0
2025-04-10 12:11:04.8,a,1
2025-04-10 12:11:09.1,b,0
2025-04-10 12:11:09.8,b,0
2025-04-10 12:11:10.6,a,1
2025-04-10 12:11:11.9,a,1
2025-04-10 12:11:12,a,0
2025-04-10 12:11:15.6,a,0
2025-04-10 12:11:15.8,a,0
2025-04-10 12:11:16.3,b,1
2025-04-10 12:11:17.7,a,0
2025-04-10 12:11:17.8,a,0
2025-04-10 12:11:19.7,a,0
2025-04-10 12:11:24.9,a,0
2025-04-10 12:11:25.1,b,0
2025-04-10 12:11:26.1,b,1
2025-04-10 12:11:30,b,1
2025-04-10 12:11:30.2,a,1
2025-04-10 12:11:35,a,1
2025-04-10 12:11:35.1,a,0
2025-04-10 12:11:35.9,b,0
2025-04-10 12:11:37.4,b,0
2025-04-10 12:11:37.9,a,0
2025-04-10 12:11:38.6,b,0
2025-04-10 12:11:38.7,a,0
2025-04-10 12:11:40.8,a,0
2025-04-10 12:11:42.8,a,0
2025-04-10 12:11:48.3,a,0
2025-04-10 12:11:49.9,b,0
2025-04-10 12:11:50.1,b,1
2025-04-10 12:11:52.6,a,0
2025-04-10 12:11:53.7,a,0
2025-04-10 12:11:55.6,a,0
2025-04-10 12:11:59.9,a,0
2025-04-10 12:12:00.2,a,0
2025-04-10 12:12:05.3,a,0
2025-04-10 12:12:06.1,a,0
2025-04-10 12:12:06.4,a,0
2025-04-10 12:12:06.4,b,1
2025-04-10 12:12:07.3,b,0
2025-04-10 12:12:09.1,b,1
2025-04-10 12:12:09.5,a,0
2025-04-10 12:12:09.5,a,0
2025-04-10 12:12:09.9,a,0
2025-04-10 12:12:13.3,a,1
2025-04-10 12:12:16.4,b,0
2025-04-10 12:12:17.4,a,0
2025-04-10 12:12:21.9,b,0
2025-04-10 12:12:22.6,a,0
2025-04-10 12:12:22.8,b,0
2025-04-10 12:12:23,b,0
2025-04-10 12:12:24.1,a,0
2025-04-10 12:12:24.4,a,0
2025-04-10 12:12:24.6,a,5
2025-04-10 12:12:26.7,b,1
2025-04-10 12:12:27.3,a,0
2025-04-10 12:12:33.8,b,0
2025-04-10 12:12:36.9,b,0
2025-04-10 12:12:37,a,0
2025-04-10 12:12:38.2,a,0
2025-04-10 12:12:38.4,a,0
2025-04-10 12:12:38.5,a,0
2025-04-10 12:12:38.7,a,0
2025-04-10 12:12:43.8,a,0
2025-04-10 12:12:48.3,a,1
2025-04-10 12:12:48.4,a,1
2025-04-10 12:12:51.5,a,0
2025-04-10 12:12:53.2,b,0
2025-04-10 12:12:54.9,b,0
2025-04-10 12:12:57.4,b,0
2025-04-10 12:12:59.6,a,0
2025-04-10 12:13:01.1,a,0
2025-04-10 12:13:02,a,1
2025-04-10 12:13:08.5,b,0
2025-04-10 12:13:10.3,b,1
2025-04-10 12:13:11.2,a,1
2025-04-10 12:13:11.2,b,4
2025-04-10 12:13:14.7,a,0
2025-04-10 12:13:17.7,a,0
2025-04-10 12:13:18,a,3
2025-04-10 12:13:19.3,b,1
2025-04-10 12:13:22,a,1
2025-04-10 12:13:22.2,a,0
2025-04-10 12:13:23.7,b,0
2025-04-10 12:13:24.1,a,0
2025-04-10 12:13:25.8,a,1
2025-04-10 12:13:29.4,a,0
2025-04-10 12:13:30.9,b,0
2025-04-10 12:13:31.1,a,0
2025-04-10 12:13:33.6,b,0
2025-04-10 12:13:33.9,a,4
2025-04-10 12:13:34.1,b,0
2025-04-10 12:13:35,a,1
2025-04-10 12:13:35.9,a,4
2025-04-10 12:13:41.3,b,0
2025-04-10 12:13:41.4,b,0
2025-04-10 12:13:41.4,b,0
2025-04-10 12:13:41.6,b,0
2025-04-10 12:13:43.5,a,1
2025-04-10 12:13:44.2,a,0
2025-04-10 12:13:44.6,a,0
2025-04-10 12:13:46.6,a,1
2025-04-10 12:13:50.5,a,0
2025-04-10 12:13:51.5,a,0
2025-04-10 12:13:52.8,a,0
2025-04-10 12:13:52.8,b,0
2025-04-10 12:13:54,b,0
2025-04-10 12:13:54.1,b,0
2025-04-10 12:13:55.5,b,0
2025-04-10 12:13:55.9,a,0
2025-04-10 12:13:57.1,b,0
2025-04-10 12:13:58,a,0
2025-04-10 12:13:58.9,a,0
2025-04-10 12:14:01.8,b,0
2025-04-10 12:14:01.8,b,0
2025-04-10 12:14:02.9,b,0
2025-04-10 12:14:04.1,a,0
2025-04-10 12:14:04.3,b,0
2025-04-10 12:14:04.4,a,0
2025-04-10 12:14:04.6,a,0
2025-04-10 12:14:07.6,a,0
2025-04-10 12:14:07.8,b,0
2025-04-10 12:14:09,a,0
2025-04-10 12:14:09.6,b,0
2025-04-10 12:14:10.6,a,1
2025-04-10 12:14:14,b,0
2025-04-10 12:14:14.3,b,0
2025-04-10 12:14:15.1,a,0
2025-04-10 12:14:19.1,a,5
2025-04-10 12:14:19.5,a,0
2025-04-10 12:14:19.8,b,0
2025-04-10 12:14:20.3,b,1
2025-04-10 12:14:20.6,a,1
2025-04-10 12:14:24.6,a,0
2025-04-10 12:14:25.3,a,0
2025-04-10 12:14:30.8,a,0
2025-04-10 12:14:32.1,b,5
2025-04-10 12:14:33.5,b,0
2025-04-10 12:14:35.6,a,0
2025-04-10 12:14:35.7,b,1
2025-04-10 12:14:36.1,a,0
2025-04-10 12:14:38.2,b,0
2025-04-10 12:14:43.8,a,0
2025-04-10 12:14:45,a,0
2025-04-10 12:14:45.5,a,0
2025-04-10 12:14:50.1,a,1
2025-04-10 12:14:50.6,b,0
2025-04-10 12:14:52,b,0
2025-04-10 12:14:52.3,a,0
2025-04-10 12:14:53.5,a,1
2025-04-10 12:14:55,b,0
2025-04-10 12:14:59.1,a,0
2025-04-10 12:14:59.4,b,0
2025-04-10 12:15:01.9,a,1
2025-04-10 12:15:03.2,a,0
2025-04-10 12:15:04.3,a,1
2025-04-10 12:15:08.1,a,0
2025-04-10 12:15:09.2,a,0
2025-04-10 12:15:09.6,a,0
2025-04-10 12:15:10,a,1
2025-04-10 12:15:12.3,a,0
2025-04-10 12:15:15.2,b,0
2025-04-10 12:15:16.4,a,0
2025-04-10 12:15:16.7,a,1
2025-04-10 12:15:18.3,b,1
2025-04-10 12:15:18.9,a,0
2025-04-10 12:15:20.5,b,0
2025-04-10 12:15:20.7,a,0
2025-04-10 12:15:20.8,a,0
2025-04-10 12:15:20.9,b,0
2025-04-10 12:15:23.1,b,1
2025-04-10 12:15:23.4,a,1
2025-04-10 12:15:25.5,a,5
2025-04-10 12:15:26.1,a,4
2025-04-10 12:15:27.5,b,0
2025-04-10 12:15:29.8,a,0
2025-04-10 12:15:32.1,b,0
2025-04-10 12:15:37,a,0
2025-04-10 12:15:40.6,a,0
2025-04-10 12:15:40.7,a,0
2025-04-10 12:15:40.7,b,0
2025-04-10 12:15:41.4,b,0
2025-04-10 12:15:41.7,b,0
2025-04-10 12:15:43.5,b,0
2025-04-10 12:15:43.8,a,0
2025-04-10 12:15:44.4,a,0
2025-04-10 12:15:44.6,a,1
2025-04-10 12:15:52.7,b,0
2025-04-10 12:15:56.5,a,1
2025-04-10 12:15:57.4,a,0
2025-04-10 12:16:00,a,0
2025-04-10 12:16:02.2,b,1
2025-04-10 12:16:04.1,a,0
2025-04-10 12:16:04.4,a,0
2025-04-10 12:16:05.8,a,0
2025-04-10 12:16:06.2,a,0
2025-04-10 12:16:09.9,a,0
2025-04-10 12:16:10.3,a,0
2025-04-10 12:16:11.9,a,1
2025-04-10 12:16:14,b,1
2025-04-10 12:16:16.2,b,0
2025-04-10 12:16:17.1,a,0
2025-04-10 12:16:20.2,a,0
2025-04-10 12:16:21.2,a,1
2025-04-10 12:16:21.5,a,0
2025-04-10 12:16:24.3,a,0
2025-04-10 12:16:26.6,b,1
2025-04-10 12:16:27,a,0
2025-04-10 12:16:28.6,a,0
2025-04-10 12:16:28.7,a,0
2025-04-10 12:16:29.1,b,0
2025-04-10 12:16:31.5,a,0
2025-04-10 12:16:39.4,a,0
2025-04-10 12:16:42.3,a,0
2025-04-10 12:16:43.3,b,0
2025-04-10 12:16:44,a,0
2025-04-10 12:16:44.6,a,0
2025-04-10 12:16:44.8,a,0
2025-04-10 12:16:44.8,b,0
2025-04-10 12:16:45.1,a,1
2025-04-10 12:16:45.8,a,0
2025-04-10 12:16:47.3,a,0
2025-04-10 12:16:47.6,b,1
2025-04-10 12:16:48.4,a,0
2025-04-10 12:16:48.4,a,0
2025-04-10 12:16:48.6,b,0
2025-04-10 12:16:49.2,a,0
2025-04-10 12:16:51,a,0
2025-04-10 12:16:52.4,a,0
2025-04-10 12:16:53.1,a,1
2025-04-10 12:16:56.2,a,0
2025-04-10 12:16:57.5,b,0
2025-04-10 12:16:57.6,a,0
2025-04-10 12:16:58.1,a,0
2025-04-10 12:16:59.3,a,0
2025-04-10 12:17:02.7,a,1
2025-04-10 12:17:02.8,b,0
2025-04-10 12:17:06.1,a,1
2025-04-10 12:17:09.6,a,1
2025-04-10 12:17:10.7,a,0
2025-04-10 12:17:11.4,b,0
2025-04-10 12:17:11.5,a,0
2025-04-10 12:17:13.5,b,0
2025-04-10 12:17:15.3,a,1
2025-04-10 12:17:16,a,1
2025-04-10 12:17:18.3,a,1
2025-04-10 12:17:18.7,b,0
2025-04-10 12:17:21.8,a,0
2025-04-10 12:17:22.4,a,0
2025-04-10 12:17:24.5,a,0
2025-04-10 12:17:26.5,a,0
2025-04-10 12:17:27.7,b,0
2025-04-10 12:17:27.8,b,0
2025-04-10 12:17:29,a,0
2025-04-10 12:17:30,b,0
2025-04-10 12:17:32,a,0
2025-04-10 12:17:32.8,a,0
2025-04-10 12:17:33.4,a,0
2025-04-10 12:17:34.7,a,0
2025-04-10 12:17:34.7,a,0
2025-04-10 12:17:35.5,a,1
2025-04-10 12:17:37,a,0
2025-04-10 12:17:37.1,a,2
2025-04-10 12:17:37.1,b,0
2025-04-10 12:17:37.4,b,0
2025-04-10 12:17:37.8,b,0
2025-04-10 12:17:38.8,b,0
2025-04-10 12:17:40.5,a,0
2025-04-10 12:17:41.1,b,0
2025-04-10 12:17:45.6,a,0
2025-04-10 12:17:46.2,a,0
2025-04-10 12:17:48.5,a,0
2025-04-10 12:17:49,a,0
2025-04-10 12:17:50.4,a,0
2025-04-10 12:17:50.7,a,0
2025-04-10 12:17:51.5,b,1
2025-04-10 12:17:52.8,b,0
2025-04-10 12:17:57.1,a,0
2025-04-10 12:17:58.8,b,2
2025-04-10 12:18:03.1,a,0
2025-04-10 12:18:04.1,b,0
2025-04-10 12:18:06.9,a,1
2025-04-10 12:18:07.1,a,0
2025-04-10 12:18:08,b,0
2025-04-10 12:18:09.5,b,4
2025-04-10 12:18:10.2,a,0
2025-04-10 12:18:14.6,a,0
2025-04-10 12:18:17,a,0
2025-04-10 12:18:19.1,a,0
2025-04-10 12:18:21.6,a,0
2025-04-10 12:18:23.9,a,1
2025-04-10 12:18:27,b,0
2025-04-10 12:18:30.1,b,0
2025-04-10 12:18:30.9,a,0
2025-04-10 12:18:31.5,a,0
2025-04-10 12:18:31.7,a,1
2025-04-10 12:18:34.2,a,0
2025-04-10 12:18:35.3,a,0
2025-04-10 12:18:35.7,a,0
2025-04-10 12:18:37.7,a,1
2025-04-10 12:18:38.7,b,0
2025-04-10 12:18:41.6,a,0
2025-04-10 12:18:43.8,a,0
2025-04-10 12:18:46.4,a,1
2025-04-10 12:18:47.1,a,0
2025-04-10 12:18:48.2,a,0
2025-04-10 12:18:48.4,b,0
2025-04-10 12:18:48.7,a,1
2025-04-10 12:18:49.8,b,3
2025-04-10 12:18:49.8,b,0
2025-04-10 12:18:51.4,a,1
2025-04-10 12:18:51.4,a,0
2025-04-10 12:18:51.5,a,0
2025-04-10 12:18:55,a,0
2025-04-10 12:18:56.2,a,0
2025-04-10 12:19:02.3,a,1
2025-04-10 12:19:09.2,a,1
2025-04-10 12:19:10,a,0
2025-04-10 12:19:11,a,0
2025-04-10 12:19:11.5,a,0
2025-04-10 12:19:11.9,a,0
2025-04-10 12:19:12.6,a,0
2025-04-10 12:19:16,a,0
2025-04-10 12:19:17.1,b,0
2025-04-10 12:19:18.2,a,1
2025-04-10 12:19:18.8,b,0
2025-04-10 12:19:19,b,0
2025-04-10 12:19:19.2,a,1
2025-04-10 12:19:20.1,b,1
2025-04-10 12:19:20.7,a,0
2025-04-10 12:19:21.3,b,1
2025-04-10 12:19:22.5,a,0
2025-04-10 12:19:23.5,a,0
2025-04-10 12:19:25.2,a,0
2025-04-10 12:19:25.4,b,0
2025-04-10 12:19:25.6,b,0
2025-04-10 12:19:26,b,0
2025-04-10 12:19:26.5,a,1
2025-04-10 12:19:27.3,b,0
2025-04-10 12:19:29.2,a,1
2025-04-10 12:19:31.5,a,0
2025-04-10 12:19:32.3,a,5
2025-04-10 12:19:35.7,a,0
2025-04-10 12:19:36,b,0
2025-04-10 12:19:38.6,a,0
2025-04-10 12:19:45.9,a,4
2025-04-10 12:19:50.3,a,0
2025-04-10 12:19:50.4,a,1
2025-04-10 12:19:53.3,a,0
2025-04-10 12:19:53.3,a,1
2025-04-10 12:19:54.6,a,0
2025-04-10 12:19:55.9,b,0
2025-04-10 12:19:57.2,a,0
2025-04-10 12:19:57.7,a,0
2025-04-10 12:19:59.7,b,0
2025-04-10 12:20:02.5,b,0
2025-04-10 12:20:05.8,a,0
2025-04-10 12:20:05.9,a,0
2025-04-10 12:20:07.2,a,1
2025-04-10 12:20:18.1,a,0
2025-04-10 12:20:18.7,b,0
2025-04-10 12:20:20.6,a,2
2025-04-10 12:20:21.7,a,1
2025-04-10 12:20:24.2,a,0
2025-04-10 12:20:24.6,a,0
2025-04-10 12:20:24.7,a,2
2025-04-10 12:20:28.6,a,0
2025-04-10 12:20:29.5,a,0
2025-04-10 12:20:30.2,a,1
2025-04-10 12:20:31.6,a,0
2025-04-10 12:20:32.7,b,0
2025-04-10 12:20:33.7,a,0
2025-04-10 12:20:34.4,a,0
2025-04-10 12:20:34.4,b,0
2025-04-10 12:20:35.9,b,1
2025-04-10 12:20:36.7,a,0
2025-04-10 12:20:37,a,1
2025-04-10 12:20:38.5,a,1
2025-04-10 12:20:38.6,b,0
2025-04-10 12:20:40.2,b,0
2025-04-10 12:20:42.7,b,0
2025-04-10 12:20:46.1,a,0
2025-04-10 12:20:46.6,a,0
2025-04-10 12:20:47.1,a,0
2025-04-10 12:20:49.2,a,0
2025-04-10 12:20:49.2,b,0
2025-04-10 12:20:53,b,0
2025-04-10 12:21:00.3,b,0
2025-04-10 12:21:00.8,a,0
2025-04-10 12:21:02,b,0
2025-04-10 12:21:02.8,b,0
2025-04-10 12:21:05.7,b,2
2025-04-10 12:21:06.7,a,0
2025-04-10 12:21:10.4,a,0
2025-04-10 12:21:10.6,b,0
2025-04-10 12:21:12.5,b,0
2025-04-10 12:21:12.8,b,0
2025-04-10 12:21:12.9,a,0
2025-04-10 12:21:14.2,a,0
2025-04-10 12:21:14.5,a,0
2025-04-10 12:21:16,b,0
2025-04-10 12:21:17.5,a,0
2025-04-10 12:21:19,a,0
2025-04-10 12:21:19.8,b,0
2025-04-10 12:21:20.7,a,0
2025-04-10 12:21:20.8,b,1
2025-04-10 12:21:21.2,a,0
2025-04-10 12:21:21.6,a,0
2025-04-10 12:21:22.6,a,0
2025-04-10 12:21:23,b,1
2025-04-10 12:21:23.9,a,0
2025-04-10 12:21:24.7,b,1
2025-04-10 12:21:26.1,b,0
2025-04-10 12:21:27.4,b,1
2025-04-10 12:21:28.4,b,0
2025-04-10 12:21:31.5,a,0
2025-04-10 12:21:32.3,b,0
2025-04-10 12:21:33.7,a,0
2025-04-10 12:21:34.5,a,0
2025-04-10 12:21:35.1,a,0
2025-04-10 12:21:36.4,a,0
2025-04-10 12:21:38.5,b,0
2025-04-10 12:21:38.8,a,0
2025-04-10 12:21:39.2,a,2
2025-04-10 12:21:39.3,a,0
2025-04-10 12:21:39.6,a,0
2025-04-10 12:21:44.3,a,0
2025-04-10 12:21:45,a,0
2025-04-10 12:21:47.8,a,0
2025-04-10 12:21:47.9,a,0
2025-04-10 12:21:50.8,b,0
2025-04-10 12:21:53.1,b,1
2025-04-10 12:21:53.9,a,0
2025-04-10 12:21:56.2,b,1
2025-04-10 12:21:59.3,a,0
2025-04-10 12:21:59.8,a,1
2025-04-10 12:22:02.5,b,0
2025-04-10 12:22:04.4,a,0
2025-04-10 12:22:04.8,b,0
2025-04-10 12:22:05.1,b,0
2025-04-10 12:22:07.3,b,0
2025-04-10 12:22:09.4,b,1
2025-04-10 12:22:12.5,a,0
2025-04-10 12:22:12.7,a,0
2025-04-10 12:22:13.1,a,0
2025-04-10 12:22:14.5,a,1
2025-04-10 12:22:15.2,b,0
2025-04-10 12:22:18.4,a,1
2025-04-10 12:22:20.4,b,0
2025-04-10 12:22:20.8,a,0
2025-04-10 12:22:21.4,a,1
2025-04-10 12:22:22.6,b,0
2025-04-10 12:22:22.7,b,0
2025-04-10 12:22:23,a,2
2025-04-10 12:22:26,a,0
2025-04-10 12:22:29.8,a,0
2025-04-10 12:22:32,b,1
2025-04-10 12:22:32.6,b,0
2025-04-10 12:22:34.2,b,1
2025-04-10 12:22:34.4,b,1
2025-04-10 12:22:35.7,b,0
2025-04-10 12:22:36.8,a,0
2025-04-10 12:22:38.3,a,0
2025-04-10 12:22:38.5,a,0
2025-04-10 12:22:43.7,b,0
2025-04-10 12:22:44.4,a,1
2025-04-10 12:22:44.4,b,0
2025-04-10 12:22:44.9,a,1
2025-04-10 12:22:46.5,a,0
2025-04-10 12:22:47.2,b,3
2025-04-10 12:22:48.7,b,1
2025-04-10 12:22:49.9,a,0
2025-04-10 12:22:50.2,a,0
2025-04-10 12:22:51,a,0
2025-04-10 12:22:51.3,a,0
2025-04-10 12:22:51.7,a,0
2025-04-10 12:22:52,a,0
2025-04-10 12:22:56.1,a,0
2025-04-10 12:22:58.2,b,0
2025-04-10 12:22:59.6,a,0
2025-04-10 12:22:59.9,a,0
2025-04-10 12:23:01.2,a,0
2025-04-10 12:23:01.3,b,0
2025-04-10 12:23:01.7,b,0
2025-04-10 12:23:05.2,a,0
2025-04-10 12:23:05.8,b,0
2025-04-10 12:23:06.3,a,0
2025-04-10 12:23:11.8,b,0
2025-04-10 12:23:12.9,b,0
2025-04-10 12:23:13.8,b,1
2025-04-10 12:23:17.7,b,0
2025-04-10 12:23:18,b,5
2025-04-10 12:23:24.9,a,0
2025-04-10 12:23:29.7,b,0
2025-04-10 12:23:32.1,a,0
2025-04-10 12:23:32.7,a,0
2025-04-10 12:23:34.6,a,0
2025-04-10 12:23:34.7,a,0
2025-04-10 12:23:35.9,b,0
2025-04-10 12:23:36.6,a,0
2025-04-10 12:23:36.7,a,0
2025-04-10 12:23:37.6,a,0
2025-04-10 12:23:41,a,1
2025-04-10 12:23:42.1,a,1
2025-04-10 12:23:42.5,b,0
2025-04-10 12:23:43,a,0
2025-04-10 12:23:44.3,a,0
2025-04-10 12:23:46.3,b,0
2025-04-10 12:23:49.9,b,0
2025-04-10 12:23:53.1,a,3
2025-04-10 12:23:56.4,a,4
2025-04-10 12:23:58.2,a,0
2025-04-10 12:23:59,b,0
2025-04-10 12:24:01,a,0
2025-04-10 12:24:05.6,a,1
2025-04-10 12:24:05.7,a,0
2025-04-10 12:24:07,a,0
2025-04-10 12:24:07.2,a,1
2025-04-10 12:24:07.3,a,0
2025-04-10 12:24:09,a,0
2025-04-10 12:24:09.7,a,0
2025-04-10 12:24:09.9,b,0
2025-04-10 12:24:11.8,b,0
2025-04-10 12:24:13.2,a,0
2025-04-10 12:24:13.6,a,0
2025-04-10 12:24:15.6,a,5
2025-04-10 12:24:16.3,a,0
2025-04-10 12:24:16.9,b,0
2025-04-10 12:24:17.2,a,0
2025-04-10 12:24:21.3,a,0
2025-04-10 12:24:22.3,a,0
2025-04-10 12:24:24.7,a,0
2025-04-10 12:24:24.8,a,0
2025-04-10 12:24:27.1,a,0
2025-04-10 12:24:28.2,a,0
2025-04-10 12:24:29,a,0
2025-04-10 12:24:29.5,a,1
2025-04-10 12:24:29.9,b,0
2025-04-10 12:24:30.2,b,0
2025-04-10 12:24:31.1,a,1
2025-04-10 12:24:33.8,a,0
2025-04-10 12:24:34.2,a,0
2025-04-10 12:24:35.3,a,0
2025-04-10 12:24:36.3,b,0
2025-04-10 12:24:36.7,b,0
2025-04-10 12:24:36.7,b,2
2025-04-10 12:24:37.5,a,0
2025-04-10 12:24:37.9,b,0
2025-04-10 12:24:38,b,0
2025-04-10 12:24:42.8,b,0
2025-04-10 12:24:44.3,b,0
2025-04-10 12:24:44.6,a,0
2025-04-10 12:24:44.9,a,0
2025-04-10 12:24:46.9,a,0
2025-04-10 12:24:47.2,a,0
2025-04-10 12:24:48.4,a,0
2025-04-10 12:24:49.1,b,0
2025-04-10 12:24:49.2,a,0
2025-04-10 12:24:52.9,a,0
2025-04-10 12:24:53.9,a,0
2025-04-10 12:24:54.2,a,0
2025-04-10 12:24:58.7,a,0
2025-04-10 12:25:00.5,a,0
2025-04-10 12:25:00.9,a,0
2025-04-10 12:25:02.9,a,0
2025-04-10 12:25:04.9,b,0
2025-04-10 12:25:08.3,a,0
2025-04-10 12:25:09.2,a,1
2025-04-10 12:25:09.6,a,0
2025-04-10 12:25:12.5,a,1
2025-04-10 12:25:13.4,b,0
2025-04-10 12:25:16.3,b,0
2025-04-10 12:25:16.5,a,0
2025-04-10 12:25:17.7,a,2
2025-04-10 12:25:17.8,b,0
2025-04-10 12:25:19.3,b,0
2025-04-10 12:25:23,a,0
2025-04-10 12:25:23.1,b,0
2025-04-10 12:25:23.9,a,0
2025-04-10 12:25:25.7,a,0
2025-04-10 12:25:26.4,a,0
2025-04-10 12:25:29.2,a,0
2025-04-10 12:25:29.4,a,0
2025-04-10 12:25:30.1,b,0
2025-04-10 12:25:32.8,b,1
2025-04-10 12:25:33.8,b,0
2025-04-10 12:25:39.7,b,0
2025-04-10 12:25:40.3,b,0
2025-04-10 12:25:45.5,b,0
2025-04-10 12:25:52.7,a,0
2025-04-10 12:25:54.5,a,0
2025-04-10 12:25:55.4,b,0
2025-04-10 12:25:57,a,0
2025-04-10 12:25:57.6,a,0
2025-04-10 12:25:58.3,a,1
2025-04-10 12:25:58.4,a,0
2025-04-10 12:26:00.6,a,0
2025-04-10 12:26:01.1,a,0
2025-04-10 12:26:02.5,b,0
2025-04-10 12:26:07.5,a,1
2025-04-10 12:26:09.4,a,0
2025-04-10 12:26:11.7,b,0
2025-04-10 12:26:12.2,b,0
2025-04-10 12:26:15.4,b,0
2025-04-10 12:26:20,b,4
2025-04-10 12:26:20.7,a,0
2025-04-10 12:26:22.1,a,1
2025-04-10 12:26:26.2,a,0
2025-04-10 12:26:29.4,a,0
2025-04-10 12:26:29.5,a,0
2025-04-10 12:26:29.8,a,1
2025-04-10 12:26:30.2,a,0
2025-04-10 12:26:30.4,a,1
2025-04-10 12:26:32.2,a,0
2025-04-10 12:26:33.8,a,0
2025-04-10 12:26:34.4,a,0
2025-04-10 12:26:37.3,a,0
2025-04-10 12:26:38.8,a,0
