tijd,lijn,defecten
2025-04-10 11:35:34.2,a,0
2025-04-10 11:35:37.7,a,0
2025-04-10 11:35:39.7,a,0
2025-04-10 11:35:40.2,a,0
2025-04-10 11:35:50.1,a,0
2025-04-10 11:35:53.4,a,0
2025-04-10 11:35:54.8,b,0
2025-04-10 11:35:58.8,a,5
2025-04-10 11:36:02.5,b,1
2025-04-10 11:36:02.8,a,0
2025-04-10 11:36:07.4,a,1
2025-04-10 11:36:10.6,b,1
2025-04-10 11:36:11,a,0
2025-04-10 11:36:14.6,b,0
2025-04-10 11:36:16.8,b,2
2025-04-10 11:36:20.2,a,0
2025-04-10 11:36:22,a,0
2025-04-10 11:36:37.5,a,0
2025-04-10 11:36:40.1,a,0
2025-04-10 11:36:44.7,a,1
2025-04-10 11:36:46.2,b,0
2025-04-10 11:36:47,b,0
2025-04-10 11:37:01.7,a,0
2025-04-10 11:37:05.1,b,0
2025-04-10 11:37:08,b,6
2025-04-10 11:37:14.1,b,0
2025-04-10 11:37:16.4,a,2
2025-04-10 11:37:20,a,0
2025-04-10 11:37:30,a,6
2025-04-10 11:37:41.9,b,0
2025-04-10 11:37:43.2,a,1
2025-04-10 11:37:46.3,a,0
2025-04-10 11:37:49.3,a,0
2025-04-10 11:37:54.4,a,0
2025-04-10 11:37:59.4,b,0
2025-04-10 11:38:03.9,b,0
2025-04-10 11:38:04.1,a,0
2025-04-10 11:38:04.5,a,1
2025-04-10 11:38:07.2,b,0
2025-04-10 11:38:10.5,a,0
2025-04-10 11:38:10.6,b,0
2025-04-10 11:38:13.6,a,0
2025-04-10 11:38:18.7,b,0
2025-04-10 11:38:20,b,0
2025-04-10 11:38:20.4,b,0
2025-04-10 11:38:21.3,a,0
2025-04-10 11:38:27.3,b,0
2025-04-10 11:38:35.4,a,0
2025-04-10 11:38:44.8,a,0
2025-04-10 11:38:46.6,b,0
2025-04-10 11:38:54.3,b,0
2025-04-10 11:38:55.4,a,4
2025-04-10 11:39:06.5,b,0
2025-04-10 11:39:09,b,1
2025-04-10 11:39:12.3,a,0
2025-04-10 11:39:18.7,b,0
2025-04-10 11:39:19.8,a,1
2025-04-10 11:39:23.5,b,0
2025-04-10 11:39:24,b,0
2025-04-10 11:39:24.3,b,0
2025-04-10 11:39:34.5,b,0
2025-04-10 11:39:44.7,b,0
2025-04-10 11:39:49.5,b,1
2025-04-10 11:39:52.5,b,0
2025-04-10 11:39:57.1,a,0
2025-04-10 11:39:59.6,b,5
2025-04-10 11:40:00.7,b,0
2025-04-10 11:40:09.2,a,0
2025-04-10 11:40:10.3,b,0
2025-04-10 11:40:12.5,a,0
2025-04-10 11:40:14,a,0
2025-04-10 11:40:16.3,b,0
2025-04-10 11:40:18.1,b,0
2025-04-10 11:40:18.5,b,0
2025-04-10 11:40:22.2,b,0
2025-04-10 11:40:23.3,a,0
2025-04-10 11:40:26,a,1
2025-04-10 11:40:30.1,a,1
2025-04-10 11:40:33.7,a,0
2025-04-10 11:40:34.5,a,0
2025-04-10 11:40:37,b,1
2025-04-10 11:40:38.5,a,0
2025-04-10 11:40:49.9,a,0
2025-04-10 11:40:52.3,b,0
2025-04-10 11:40:52.4,a,0
2025-04-10 11:40:54.3,a,0
2025-04-10 11:41:00.2,a,0
2025-04-10 11:41:00.5,b,0
2025-04-10 11:41:03.1,a,0
2025-04-10 11:41:03.6,a,1
2025-04-10 11:41:06.4,a,0
2025-04-10 11:41:08,a,0
2025-04-10 11:41:08.2,b,5
2025-04-10 11:41:09.4,a,0
2025-04-10 11:41:10.2,a,0
2025-04-10 11:41:10.9,a,1
2025-04-10 11:41:11.3,b,0
2025-04-10 11:41:15.8,a,0
2025-04-10 11:41:17.8,b,0
2025-04-10 11:41:18.9,b,1
2025-04-10 11:41:22.8,a,0
2025-04-10 11:41:23.2,a,0
2025-04-10 11:41:25.9,b,1
2025-04-10 11:41:34,b,0
2025-04-10 11:41:34.2,a,0
2025-04-10 11:41:34.7,a,1
2025-04-10 11:41:52,b,0
2025-04-10 11:41:52.7,a,0
2025-04-10 11:41:55.4,b,1
2025-04-10 11:42:05.6,b,0
2025-04-10 11:42:10.3,b,0
2025-04-10 11:42:14.1,b,0
2025-04-10 11:42:17.1,b,0
2025-04-10 11:42:19.5,b,0
2025-04-10 11:42:30,b,0
2025-04-10 11:42:30.1,a,1
2025-04-10 11:42:31,a,0
2025-04-10 11:42:35.4,a,0
2025-04-10 11:42:40.4,b,1
2025-04-10 11:42:46,b,0
2025-04-10 11:42:48,a,0
2025-04-10 11:42:48.4,a,0
2025-04-10 11:42:51.4,a,1
2025-04-10 11:42:53.5,a,1
2025-04-10 11:42:56.6,b,0
2025-04-10 11:42:59.6,b,0
2025-04-10 11:43:02.8,a,0
2025-04-10 11:43:10.7,a,0
2025-04-10 11:43:10.9,a,0
2025-04-10 11:43:15.3,a,0
2025-04-10 11:43:22.9,a,0
2025-04-10 11:43:24,a,0
2025-04-10 11:43:24.2,b,1
2025-04-10 11:43:30.7,b,0
2025-04-10 11:43:42,a,0
2025-04-10 11:43:47.3,a,0
2025-04-10 11:43:48,b,0
2025-04-10 11:43:50.2,b,0
2025-04-10 11:43:50.7,a,0
2025-04-10 11:43:59.5,b,0
2025-04-10 11:44:08.2,a,0
2025-04-10 11:44:14.6,a,0
2025-04-10 11:44:15.1,a,0
2025-04-10 11:44:22.7,b,6
2025-04-10 11:44:27.8,a,0
2025-04-10 11:44:38.5,a,0
2025-04-10 11:44:40.9,b,0
2025-04-10 11:44:48.3,b,0
2025-04-10 11:44:51.7,a,2
2025-04-10 11:44:55.5,a,0
2025-04-10 11:44:58.9,a,0
2025-04-10 11:45:00.4,b,0
2025-04-10 11:45:00.5,a,0
2025-04-10 11:45:00.6,b,0
2025-04-10 11:45:04.1,b,0
2025-04-10 11:45:10,a,0
2025-04-10 11:45:10.7,b,1
2025-04-10 11:45:13.4,a,0
2025-04-10 11:45:15,b,0
2025-04-10 11:45:16.4,a,0
2025-04-10 11:45:23.8,a,0
2025-04-10 11:45:26.5,b,0
2025-04-10 11:45:34.2,a,0
2025-04-10 11:45:38.6,b,3
2025-04-10 11:45:42.3,b,1
2025-04-10 11:45:45,a,0
2025-04-10 11:45:48.4,b,0
2025-04-10 11:45:54.8,b,0
2025-04-10 11:45:57.4,b,2
2025-04-10 11:45:57.7,a,0
2025-04-10 11:46:02.4,b,0
2025-04-10 11:46:15.3,a,0
2025-04-10 11:46:17.4,a,0
2025-04-10 11:46:19.6,a,0
2025-04-10 11:46:20.8,a,1
2025-04-10 11:46:22.2,b,0
2025-04-10 11:46:28.1,b,0
2025-04-10 11:46:37.6,a,0
2025-04-10 11:46:39.1,a,0
2025-04-10 11:46:48.1,a,0
2025-04-10 11:46:48.2,b,1
2025-04-10 11:46:48.6,b,0
2025-04-10 11:46:49.8,b,0
2025-04-10 11:46:50,b,0
2025-04-10 11:46:55.5,a,0
2025-04-10 11:47:08.2,a,0
2025-04-10 11:47:10.3,b,0
2025-04-10 11:47:15.9,a,0
2025-04-10 11:47:16.8,b,0
2025-04-10 11:47:20.2,a,0
2025-04-10 11:47:20.6,a,0
2025-04-10 11:47:26.6,a,0
2025-04-10 11:47:27.4,a,0
2025-04-10 11:47:30.5,a,2
2025-04-10 11:47:32.5,a,1
2025-04-10 11:47:35.6,b,0
2025-04-10 11:47:36.4,b,0
2025-04-10 11:47:39.7,b,1
2025-04-10 11:47:42.4,a,0
2025-04-10 11:47:43.5,b,0
2025-04-10 11:47:46.4,a,1
2025-04-10 11:47:47.3,b,6
2025-04-10 11:47:49.7,b,1
2025-04-10 11:47:54.2,a,0
2025-04-10 11:48:06.8,b,0
2025-04-10 11:48:08.8,a,0
2025-04-10 11:48:13.8,b,1
2025-04-10 11:48:16.2,a,0
2025-04-10 11:48:16.8,a,0
2025-04-10 11:48:21.4,a,0
2025-04-10 11:48:29.1,a,0
2025-04-10 11:48:29.3,a,0
2025-04-10 11:48:30.2,a,0
2025-04-10 11:48:33.3,b,0
2025-04-10 11:48:35.1,a,0
2025-04-10 11:48:37.9,a,0
2025-04-10 11:48:38.8,a,0
2025-04-10 11:48:41.2,b,0
2025-04-10 11:48:41.6,b,0
2025-04-10 11:48:42.8,a,0
2025-04-10 11:48:51.1,a,0
2025-04-10 11:48:55.3,b,0
2025-04-10 11:48:56.9,b,0
2025-04-10 11:48:59,a,0
2025-04-10 11:49:02.3,a,0
2025-04-10 11:49:04.2,a,0
2025-04-10 11:49:12.9,a,0
2025-04-10 11:49:13,b,0
2025-04-10 11:49:19.8,a,0
2025-04-10 11:49:28,a,0
2025-04-10 11:49:28.8,a,0
2025-04-10 11:49:29.2,b,0
2025-04-10 11:49:34.2,a,0
2025-04-10 11:49:37.5,b,0
2025-04-10 11:49:40.6,b,0
2025-04-10 11:49:41.4,b,0
2025-04-10 11:49:46.6,a,0
2025-04-10 11:49:47.7,b,1
2025-04-10 11:49:50.2,b,0
2025-04-10 11:49:53.4,b,0
2025-04-10 11:49:58.4,b,0
2025-04-10 11:50:02.3,b,0
2025-04-10 11:50:06.8,b,0
2025-04-10 11:50:08.9,a,0
2025-04-10 11:50:15.3,a,0
2025-04-10 11:50:22.1,b,0
2025-04-10 11:50:22.6,b,1
2025-04-10 11:50:32.4,b,1
2025-04-10 11:50:37.5,a,0
2025-04-10 11:50:43.1,a,6
2025-04-10 11:50:45.1,a,0
2025-04-10 11:50:46.1,b,0
2025-04-10 11:51:02.8,a,0
2025-04-10 11:51:04.9,b,1
2025-04-10 11:51:06.4,a,0
2025-04-10 11:51:06.8,a,0
2025-04-10 11:51:07.5,b,0
2025-04-10 11:51:14.6,b,0
2025-04-10 11:51:18.4,b,0
2025-04-10 11:51:25.1,a,0
2025-04-10 11:51:25.8,a,1
2025-04-10 11:51:26.9,b,0
2025-04-10 11:51:28.2,a,1
2025-04-10 11:51:30.7,b,0
2025-04-10 11:51:31.5,a,0
2025-04-10 11:51:33.2,a,0
2025-04-10 11:51:35.6,b,1
2025-04-10 11:51:42.8,a,0
2025-04-10 11:51:45.5,a,0
2025-04-10 11:51:46.1,a,0
2025-04-10 11:51:46.4,b,0
2025-04-10 11:51:48.1,b,0
2025-04-10 11:51:52.6,a,0
2025-04-10 11:51:56,a,0
2025-04-10 11:51:57.8,a,0
2025-04-10 11:51:58.7,b,1
2025-04-10 11:52:03,b,0
2025-04-10 11:52:05.1,b,5
2025-04-10 11:52:06.4,a,1
2025-04-10 11:52:10.7,b,0
2025-04-10 11:52:13.6,a,1
2025-04-10 11:52:14.8,b,0
2025-04-10 11:52:15.7,a,0
2025-04-10 11:52:17.6,a,0
2025-04-10 11:52:18.9,b,0
2025-04-10 11:52:20.5,a,0
2025-04-10 11:52:22.3,b,0
2025-04-10 11:52:24.3,b,0
2025-04-10 11:52:25.8,a,0
2025-04-10 11:52:27.7,a,0
2025-04-10 11:52:34.1,b,0
2025-04-10 11:52:39.6,b,0
2025-04-10 11:52:40.8,a,0
2025-04-10 11:52:41.4,b,0
2025-04-10 11:52:46.5,b,4
2025-04-10 11:52:47.1,a,1
2025-04-10 11:52:48.4,b,1
2025-04-10 11:52:51.1,a,0
2025-04-10 11:52:54,b,0
2025-04-10 11:52:57.2,b,0
2025-04-10 11:53:01.8,b,1
2025-04-10 11:53:05.1,a,0
2025-04-10 11:53:06.1,a,0
2025-04-10 11:53:12.9,a,0
2025-04-10 11:53:14.2,a,0
2025-04-10 11:53:15.3,a,0
2025-04-10 11:53:16.4,b,0
2025-04-10 11:53:20.4,a,1
2025-04-10 11:53:23.3,a,0
2025-04-10 11:53:26.5,b,0
2025-04-10 11:53:39.1,a,1
2025-04-10 11:53:40.2,a,0
2025-04-10 11:53:44.3,a,0
2025-04-10 11:53:44.4,b,0
2025-04-10 11:53:47.7,b,0
2025-04-10 11:53:48.2,a,0
2025-04-10 11:53:49.7,a,0
2025-04-10 11:53:55,a,0
2025-04-10 11:53:55.1,b,0
2025-04-10 11:53:58.5,b,0
2025-04-10 11:54:07.9,b,0
2025-04-10 11:54:23.4,b,0
2025-04-10 11:54:24.1,b,4
2025-04-10 11:54:25.1,a,0
2025-04-10 11:54:27.9,a,0
2025-04-10 11:54:36.2,a,3
2025-04-10 11:54:38.1,a,0
2025-04-10 11:54:38.6,b,5
2025-04-10 11:54:40.9,a,0
2025-04-10 11:54:46.4,b,4
2025-04-10 11:54:53.8,a,0
2025-04-10 11:54:56.3,b,0
2025-04-10 11:54:57.3,b,3
2025-04-10 11:54:59.3,a,0
2025-04-10 11:55:03.2,b,0
2025-04-10 11:55:03.5,a,0
2025-04-10 11:55:13.6,b,1
2025-04-10 11:55:20.4,b,0
2025-04-10 11:55:24.7,a,0
2025-04-10 11:55:28.5,a,0
2025-04-10 11:55:31.8,b,1
2025-04-10 11:55:44.5,b,5
2025-04-10 11:55:54.2,b,0
2025-04-10 11:55:55.1,a,0
2025-04-10 11:55:58,b,0
2025-04-10 11:55:58.4,a,0
2025-04-10 11:56:01.1,b,0
2025-04-10 11:56:07.4,a,0
2025-04-10 11:56:08.4,a,0
2025-04-10 11:56:09.4,a,0
2025-04-10 11:56:09.7,a,0
2025-04-10 11:56:16.6,a,1
2025-04-10 11:56:17.5,a,0
2025-04-10 11:56:19.2,a,0
2025-04-10 11:56:19.5,b,0
2025-04-10 11:56:25.8,b,0
2025-04-10 11:56:34.1,a,0
2025-04-10 11:56:34.1,a,0
2025-04-10 11:56:47.8,b,0
2025-04-10 11:56:48.3,b,0
2025-04-10 11:56:49.4,b,0
2025-04-10 11:56:51.9,a,0
2025-04-10 11:56:55.9,a,0
2025-04-10 11:56:59.3,b,0
2025-04-10 11:57:02.1,b,0
2025-04-10 11:57:04.4,b,0
2025-04-10 11:57:11.2,b,0
2025-04-10 11:57:18.1,a,0
2025-04-10 11:57:20.1,b,1
2025-04-10 11:57:24.6,b,6
2025-04-10 11:57:27.3,a,0
2025-04-10 11:57:30.2,b,0
2025-04-10 11:57:38,a,0
2025-04-10 11:57:41.2,b,1
2025-04-10 11:57:43.3,a,0
2025-04-10 11:57:47.1,a,0
2025-04-10 11:57:47.6,a,1
2025-04-10 11:57:54,a,0
2025-04-10 11:57:55,b,0
2025-04-10 11:58:13.2,b,0
2025-04-10 11:58:13.8,a,0
2025-04-10 11:58:19.6,b,0
2025-04-10 11:58:22,a,0
2025-04-10 11:58:23.6,b,0
2025-04-10 11:58:27.1,b,1
2025-04-10 11:58:27.2,a,0
2025-04-10 11:58:31.6,a,1
2025-04-10 11:58:42.2,a,0
2025-04-10 11:58:44.1,b,3
2025-04-10 11:58:49.3,a,0
2025-04-10 11:58:51.6,a,0
2025-04-10 11:58:57.4,a,0
2025-04-10 11:58:59.6,a,0
2025-04-10 11:59:00.2,b,0
2025-04-10 11:59:06.1,b,0
2025-04-10 11:59:16.1,a,0
2025-04-10 11:59:34.5,a,1
2025-04-10 11:59:36.8,a,0
2025-04-10 11:59:36.8,a,0
2025-04-10 11:59:38.9,a,1
2025-04-10 11:59:46,b,0
2025-04-10 11:59:53.5,b,0
2025-04-10 11:59:57.6,a,0
2025-04-10 11:59:58,a,0
2025-04-10 11:59:58.7,b,0
2025-04-10 12:00:00,a,0
2025-04-10 12:00:00.8,b,0
2025-04-10 12:00:01.6,a,0
2025-04-10 12:00:03.1,b,0
2025-04-10 12:00:03.9,b,0
2025-04-10 12:00:05.4,a,0
2025-04-10 12:00:07.7,a,0
2025-04-10 12:00:12.9,b,0
2025-04-10 12:00:13.3,b,0
2025-04-10 12:00:14,a,0
2025-04-10 12:00:15.1,a,0
2025-04-10 12:00:15.2,b,0
2025-04-10 12:00:16.7,a,0
2025-04-10 12:00:17.3,b,0
2025-04-10 12:00:17.4,a,0
2025-04-10 12:00:19.6,b,0
2025-04-10 12:00:21.8,a,0
2025-04-10 12:00:24.6,b,0
2025-04-10 12:00:24.6,b,1
2025-04-10 12:00:28.2,a,0
2025-04-10 12:00:29.9,b,1
2025-04-10 12:00:31.8,b,0
2025-04-10 12:00:39.7,b,0
2025-04-10 12:00:40.3,a,0
2025-04-10 12:00:43.1,a,0
2025-04-10 12:00:43.8,b,0
2025-04-10 12:00:54.7,b,0
2025-04-10 12:01:03.7,b,1
2025-04-10 12:01:05.3,a,0
2025-04-10 12:01:06.6,a,0
2025-04-10 12:01:08.4,b,0
2025-04-10 12:01:13.8,a,0
2025-04-10 12:01:20.1,b,0
2025-04-10 12:01:20.5,b,0
2025-04-10 12:01:21.7,b,0
2025-04-10 12:01:42.7,b,0
2025-04-10 12:01:46.2,a,0
2025-04-10 12:01:48,a,0
2025-04-10 12:01:52.1,a,0
2025-04-10 12:01:55.7,a,1
2025-04-10 12:01:59.3,b,1
2025-04-10 12:02:00.8,b,0
2025-04-10 12:02:03.4,b,0
2025-04-10 12:02:07.6,a,1
2025-04-10 12:02:09.1,a,0
2025-04-10 12:02:10,b,0
2025-04-10 12:02:17.7,a,0
2025-04-10 12:02:24.2,b,0
2025-04-10 12:02:24.3,b,0
2025-04-10 12:02:25.7,b,0
2025-04-10 12:02:27.2,a,0
2025-04-10 12:02:27.9,b,0
2025-04-10 12:02:29.7,a,0
2025-04-10 12:02:32.4,a,0
2025-04-10 12:02:36.4,a,1
2025-04-10 12:02:38.1,b,0
2025-04-10 12:02:45.8,b,1
2025-04-10 12:02:47.1,a,0
2025-04-10 12:02:49.2,a,0
2025-04-10 12:02:50.5,a,0
2025-04-10 12:02:54.1,b,0
2025-04-10 12:02:58.7,a,0
2025-04-10 12:03:01.2,a,0
2025-04-10 12:03:10.1,a,1
2025-04-10 12:03:18.2,a,0
2025-04-10 12:03:20.7,a,0
2025-04-10 12:03:22.7,b,0
2025-04-10 12:03:24.1,a,0
2025-04-10 12:03:26.1,b,0
2025-04-10 12:03:28.1,b,0
2025-04-10 12:03:28.8,b,0
2025-04-10 12:03:29.1,b,0
2025-04-10 12:03:30.4,b,0
2025-04-10 12:03:34.3,b,0
2025-04-10 12:03:36.4,a,0
2025-04-10 12:03:42,a,0
2025-04-10 12:03:46.1,b,0
2025-04-10 12:03:46.4,b,0
2025-04-10 12:03:49,a,0
2025-04-10 12:03:59.7,b,1
2025-04-10 12:04:08.6,b,6
2025-04-10 12:04:15.5,b,0
2025-04-10 12:04:19.6,b,1
2025-04-10 12:04:32,a,0
2025-04-10 12:04:32.9,a,1
2025-04-10 12:04:39,a,1
2025-04-10 12:04:39.3,a,0
2025-04-10 12:04:43.2,b,0
2025-04-10 12:04:47.7,a,0
2025-04-10 12:04:48.2,b,4
2025-04-10 12:04:51.5,a,1
2025-04-10 12:04:55.1,a,0
2025-04-10 12:04:57.7,b,0
2025-04-10 12:05:12.9,b,0
2025-04-10 12:05:21.2,b,0
2025-04-10 12:05:25.3,b,0
2025-04-10 12:05:27.2,b,0
2025-04-10 12:05:29.6,a,0
2025-04-10 12:05:34.3,a,0
2025-04-10 12:05:35.7,a,1
2025-04-10 12:05:40.1,b,0
2025-04-10 12:05:41,b,0
2025-04-10 12:05:44,b,1
2025-04-10 12:05:45.4,a,0
2025-04-10 12:05:46.2,a,0
2025-04-10 12:05:47.3,b,0
2025-04-10 12:05:47.5,b,0
2025-04-10 12:05:48.6,a,0
2025-04-10 12:05:48.6,b,1
2025-04-10 12:05:52.9,b,0
2025-04-10 12:05:58.1,b,0
2025-04-10 12:05:59.3,b,0
2025-04-10 12:06:01.7,a,0
2025-04-10 12:06:02.1,b,0
2025-04-10 12:06:03.2,b,0
2025-04-10 12:06:07,a,0
2025-04-10 12:06:10.6,a,0
2025-04-10 12:06:12.8,b,0
2025-04-10 12:06:25.4,a,0
2025-04-10 12:06:35,a,0
2025-04-10 12:06:35.9,a,0
2025-04-10 12:06:36.7,b,0
2025-04-10 12:06:38.3,a,0
2025-04-10 12:06:41.5,b,0
2025-04-10 12:06:45.7,a,0
2025-04-10 12:06:47.3,b,0
2025-04-10 12:06:50.5,a,0
2025-04-10 12:06:54.3,b,0
2025-04-10 12:06:57.8,b,0
2025-04-10 12:06:58.3,a,0
2025-04-10 12:06:58.5,a,0
2025-04-10 12:06:58.9,b,1
2025-04-10 12:07:01.9,a,0
2025-04-10 12:07:09.7,a,0
2025-04-10 12:07:11.8,b,0
2025-04-10 12:07:11.9,b,0
2025-04-10 12:07:12,b,0
2025-04-10 12:07:15.5,b,0
2025-04-10 12:07:23,b,0
2025-04-10 12:07:24.2,b,0
2025-04-10 12:07:30.7,a,0
2025-04-10 12:07:33.7,a,0
2025-04-10 12:07:33.9,b,0
2025-04-10 12:07:36.1,b,0
2025-04-10 12:07:40.6,b,0
2025-04-10 12:07:41.8,b,1
2025-04-10 12:07:44.1,b,0
2025-04-10 12:07:46.1,b,0
2025-04-10 12:07:53,a,0
2025-04-10 12:07:55.8,a,0
2025-04-10 12:07:57.7,a,0
2025-04-10 12:07:58,a,0
2025-04-10 12:07:58.4,b,0
2025-04-10 12:07:59.6,a,0
2025-04-10 12:08:04.9,b,0
2025-04-10 12:08:08.1,a,0
2025-04-10 12:08:09.9,a,0
2025-04-10 12:08:10.3,a,0
2025-04-10 12:08:10.9,a,1
2025-04-10 12:08:20.3,a,0
2025-04-10 12:08:22.4,a,0
2025-04-10 12:08:28,b,0
2025-04-10 12:08:30,b,0
2025-04-10 12:08:34.2,b,0
2025-04-10 12:08:35.1,b,0
2025-04-10 12:08:43,a,1
2025-04-10 12:08:48.5,a,0
2025-04-10 12:08:49.9,a,0
2025-04-10 12:08:51.3,b,0
2025-04-10 12:08:52.4,a,0
2025-04-10 12:08:54.6,b,0
2025-04-10 12:08:54.8,b,0
2025-04-10 12:09:04.8,b,0
2025-04-10 12:09:09,a,0
2025-04-10 12:09:10.6,b,0
2025-04-10 12:09:16.1,a,0
2025-04-10 12:09:16.2,b,0
2025-04-10 12:09:18,a,0
2025-04-10 12:09:18.7,a,0
2025-04-10 12:09:23.3,b,0
2025-04-10 12:09:27.8,b,0
2025-04-10 12:09:35.5,a,0
2025-04-10 12:09:36.1,b,1
2025-04-10 12:09:39.4,a,0
2025-04-10 12:09:43.3,a,0
2025-04-10 12:09:50.5,b,0
2025-04-10 12:09:51.1,a,0
2025-04-10 12:09:51.4,a,0
2025-04-10 12:09:54.6,a,0
2025-04-10 12:09:57.5,b,0
2025-04-10 12:09:58,a,0
2025-04-10 12:10:07.2,b,0
2025-04-10 12:10:09.5,b,0
2025-04-10 12:10:13.3,b,0
2025-04-10 12:10:14.4,b,0
2025-04-10 12:10:18.2,b,0
2025-04-10 12:10:20.6,a,0
2025-04-10 12:10:21.4,b,1
2025-04-10 12:10:22,b,0
2025-04-10 12:10:22.5,a,0
2025-04-10 12:10:26,a,6
2025-04-10 12:10:26.5,a,0
2025-04-10 12:10:29.3,a,0
2025-04-10 12:10:32.1,a,0
2025-04-10 12:10:32.1,a,0
2025-04-10 12:10:32.9,a,1
2025-04-10 12:10:36.2,a,0
2025-04-10 12:10:38.7,a,6
2025-04-10 12:10:44.5,a,1
2025-04-10 12:10:58.5,a,0
2025-04-10 12:11:00.2,a,0
2025-04-10 12:11:03.6,a,3
2025-04-10 12:11:11.8,b,0
2025-04-10 12:11:12.9,b,1
2025-04-10 12:11:19.7,a,0
2025-04-10 12:11:25.2,a,0
2025-04-10 12:11:25.2,b,0
2025-04-10 12:11:25.5,b,0
2025-04-10 12:11:26,a,5
2025-04-10 12:11:26,a,0
2025-04-10 12:11:27.2,b,0
2025-04-10 12:11:27.6,b,0
2025-04-10 12:11:29.7,a,0
2025-04-10 12:11:35.2,a,0
2025-04-10 12:11:36.4,a,0
2025-04-10 12:11:40.2,a,0
2025-04-10 12:11:47.1,b,0
2025-04-10 12:11:47.7,a,0
2025-04-10 12:11:49.5,b,1
2025-04-10 12:11:54.5,b,0
2025-04-10 12:11:57.2,a,0
2025-04-10 12:11:57.5,a,0
2025-04-10 12:11:59.2,a,0
2025-04-10 12:12:04.6,a,0
2025-04-10 12:12:06,b,0
2025-04-10 12:12:06.3,b,0
2025-04-10 12:12:08.9,b,0
2025-04-10 12:12:09.1,a,1
2025-04-10 12:12:09.6,b,0
2025-04-10 12:12:19.8,b,1
2025-04-10 12:12:19.9,b,1
2025-04-10 12:12:20.2,a,1
2025-04-10 12:12:24.3,a,0
2025-04-10 12:12:28.1,a,1
2025-04-10 12:12:28.3,b,0
2025-04-10 12:12:30.5,b,0
2025-04-10 12:12:31.3,a,0
2025-04-10 12:12:36.7,b,0
2025-04-10 12:12:41.6,a,1
2025-04-10 12:12:45.1,b,0
2025-04-10 12:12:47.6,b,1
2025-04-10 12:12:47.8,a,0
2025-04-10 12:12:52.8,b,1
2025-04-10 12:12:54.5,a,0
2025-04-10 12:12:56.8,a,0
2025-04-10 12:12:57.6,a,1
2025-04-10 12:12:59.7,b,0
2025-04-10 12:13:06.7,b,1
2025-04-10 12:13:18.7,a,0
2025-04-10 12:13:21,a,0
2025-04-10 12:13:30.8,b,0
2025-04-10 12:13:38.7,b,0
2025-04-10 12:13:40.5,b,0
2025-04-10 12:13:44.8,b,0
2025-04-10 12:13:45,a,0
2025-04-10 12:13:45.5,a,0
2025-04-10 12:13:47.9,a,0
2025-04-10 12:13:54.5,b,0
2025-04-10 12:13:55.8,a,0
2025-04-10 12:13:56.5,a,0
2025-04-10 12:13:57.4,a,0
2025-04-10 12:14:02.6,a,0
2025-04-10 12:14:25.3,a,0
2025-04-10 12:14:25.6,a,0
2025-04-10 12:14:26.7,b,0
2025-04-10 12:14:28.1,a,0
2025-04-10 12:14:31.6,b,5
2025-04-10 12:14:33.5,a,0
2025-04-10 12:14:39.9,b,0
2025-04-10 12:14:41.5,b,0
2025-04-10 12:14:41.7,b,0
2025-04-10 12:14:41.8,b,4
2025-04-10 12:14:42.8,b,0
2025-04-10 12:14:45.8,b,1
2025-04-10 12:14:49.1,a,0
2025-04-10 12:14:54.8,a,0
2025-04-10 12:15:01.5,a,0
2025-04-10 12:15:03.1,a,0
2025-04-10 12:15:03.4,b,0
2025-04-10 12:15:09.6,a,0
2025-04-10 12:15:10,a,0
2025-04-10 12:15:15.4,a,0
2025-04-10 12:15:17.9,a,5
2025-04-10 12:15:20,b,0
2025-04-10 12:15:30.9,b,0
2025-04-10 12:15:42,b,0
2025-04-10 12:15:42.4,a,0
2025-04-10 12:15:44,a,0
2025-04-10 12:15:44.1,b,0
2025-04-10 12:15:55.8,a,0
2025-04-10 12:15:58.4,a,2
2025-04-10 12:16:01.4,a,0
2025-04-10 12:16:07.2,a,0
2025-04-10 12:16:18.9,a,1
2025-04-10 12:16:22.3,a,1
2025-04-10 12:16:34.7,b,1
2025-04-10 12:16:38,a,0
2025-04-10 12:16:38.2,a,0
2025-04-10 12:16:40.6,a,0
2025-04-10 12:16:41.4,a,0
2025-04-10 12:16:42.4,a,0
2025-04-10 12:16:44.8,b,1
2025-04-10 12:16:47.1,b,0
2025-04-10 12:16:48.8,a,0
2025-04-10 12:16:50.1,b,0
2025-04-10 12:16:58,a,1
2025-04-10 12:16:59.1,a,0
2025-04-10 12:17:00.4,b,0
2025-04-10 12:17:04.9,b,0
2025-04-10 12:17:16.9,a,0
2025-04-10 12:17:21,b,0
2025-04-10 12:17:24.5,b,0
2025-04-10 12:17:27.4,a,1
2025-04-10 12:17:29,b,0
2025-04-10 12:17:30.6,a,0
2025-04-10 12:17:33.7,a,0
2025-04-10 12:17:35.3,a,0
2025-04-10 12:17:43.1,a,2
2025-04-10 12:17:45.4,a,0
2025-04-10 12:17:46.7,a,0
2025-04-10 12:17:53,a,0
2025-04-10 12:17:57.9,a,1
2025-04-10 12:17:59.3,a,0
2025-04-10 12:18:07.3,a,0
2025-04-10 12:18:09.9,a,0
2025-04-10 12:18:13.8,a,0
2025-04-10 12:18:23.9,a,0
2025-04-10 12:18:29.4,a,0
2025-04-10 12:18:29.9,b,0
