tijd,lijn,defecten
2025-04-10 11:22:44.4,a,0
2025-04-10 11:22:45.9,b,0
2025-04-10 11:22:46.7,a,0
2025-04-10 11:22:47.4,a,0
2025-04-10 11:22:48.9,b,0
2025-04-10 11:22:50.3,b,0
2025-04-10 11:22:50.8,b,0
2025-04-10 11:22:52.6,a,0
2025-04-10 11:22:53.4,a,0
2025-04-10 11:22:58.5,a,1
2025-04-10 11:22:59.8,a,0
2025-04-10 11:23:01.9,b,0
2025-04-10 11:23:03.1,a,0
2025-04-10 11:23:03.1,a,0
2025-04-10 11:23:03.3,a,0
2025-04-10 11:23:06.6,b,0
2025-04-10 11:23:07.8,a,0
2025-04-10 11:23:08.8,a,0
2025-04-10 11:23:09.1,b,5
2025-04-10 11:23:09.5,a,0
2025-04-10 11:23:10.6,b,0
2025-04-10 11:23:12.4,b,1
2025-04-10 11:23:12.5,a,0
2025-04-10 11:23:12.7,b,0
2025-04-10 11:23:13.3,b,0
2025-04-10 11:23:13.8,a,0
2025-04-10 11:23:19.7,b,0
2025-04-10 11:23:21.3,a,0
2025-04-10 11:23:21.3,b,0
2025-04-10 11:23:21.5,b,0
2025-04-10 11:23:27.2,a,1
2025-04-10 11:23:27.5,b,0
2025-04-10 11:23:29.3,a,0
2025-04-10 11:23:30.3,a,1
2025-04-10 11:23:32.4,a,0
2025-04-10 11:23:33,a,0
2025-04-10 11:23:33.4,b,0
2025-04-10 11:23:34.1,b,0
2025-04-10 11:23:35.3,a,1
2025-04-10 11:23:36.9,a,0
2025-04-10 11:23:37.2,b,1
2025-04-10 11:23:37.6,a,1
2025-04-10 11:23:38.4,a,0
2025-04-10 11:23:40.2,a,0
2025-04-10 11:23:41,b,0
2025-04-10 11:23:46,a,1
2025-04-10 11:23:47.1,a,1
2025-04-10 11:23:47.2,a,0
2025-04-10 11:23:47.5,b,0
2025-04-10 11:23:48.1,a,0
2025-04-10 11:23:53,a,0
2025-04-10 11:23:53.4,b,0
2025-04-10 11:23:55,a,1
2025-04-10 11:23:56.4,a,1
2025-04-10 11:23:56.8,a,0
2025-04-10 11:23:56.9,b,0
2025-04-10 11:23:58.8,a,0
2025-04-10 11:24:00.6,a,0
2025-04-10 11:24:01.2,a,0
2025-04-10 11:24:03.5,a,0
2025-04-10 11:24:04.3,a,0
2025-04-10 11:24:06.5,a,0
2025-04-10 11:24:06.6,a,0
2025-04-10 11:24:07.4,b,0
2025-04-10 11:24:09.6,a,0
2025-04-10 11:24:09.8,b,0
2025-04-10 11:24:11.3,b,0
2025-04-10 11:24:11.7,b,1
2025-04-10 11:24:14,a,0
2025-04-10 11:24:15.6,a,0
2025-04-10 11:24:15.6,a,1
2025-04-10 11:24:16.5,a,6
2025-04-10 11:24:16.6,a,0
2025-04-10 11:24:17.6,b,0
2025-04-10 11:24:20.2,b,1
2025-04-10 11:24:20.2,b,1
2025-04-10 11:24:20.5,b,0
2025-04-10 11:24:21.6,a,1
2025-04-10 11:24:22,a,0
2025-04-10 11:24:24.1,b,0
2025-04-10 11:24:25,a,0
2025-04-10 11:24:25.2,b,1
2025-04-10 11:24:25.3,a,0
2025-04-10 11:24:27.8,a,0
2025-04-10 11:24:30.1,b,0
2025-04-10 11:24:30.9,a,0
2025-04-10 11:24:37.9,a,0
2025-04-10 11:24:37.9,a,0
2025-04-10 11:24:46.3,a,0
2025-04-10 11:24:48.5,b,0
2025-04-10 11:24:51,a,1
2025-04-10 11:24:52.2,b,1
2025-04-10 11:24:53,b,0
2025-04-10 11:24:53.8,a,0
2025-04-10 11:24:57,a,0
2025-04-10 11:24:57.4,a,0
2025-04-10 11:24:58.8,b,0
2025-04-10 11:24:59.1,a,1
2025-04-10 11:25:03.4,b,0
2025-04-10 11:25:03.8,b,0
2025-04-10 11:25:04,a,0
2025-04-10 11:25:06.3,a,0
2025-04-10 11:25:06.5,a,0
2025-04-10 11:25:08.4,a,0
2025-04-10 11:25:09.3,b,0
2025-04-10 11:25:10.8,a,0
2025-04-10 11:25:11.5,a,0
2025-04-10 11:25:11.8,b,0
2025-04-10 11:25:13.1,b,1
2025-04-10 11:25:17.1,b,1
2025-04-10 11:25:18.3,a,0
2025-04-10 11:25:18.8,b,0
2025-04-10 11:25:19.3,b,1
2025-04-10 11:25:21.8,a,0
2025-04-10 11:25:21.8,b,0
2025-04-10 11:25:22.9,b,0
2025-04-10 11:25:28.7,a,0
2025-04-10 11:25:29.2,b,1
2025-04-10 11:25:33,b,1
2025-04-10 11:25:34.2,a,4
2025-04-10 11:25:34.2,b,6
2025-04-10 11:25:34.5,b,3
2025-04-10 11:25:35.8,a,0
2025-04-10 11:25:40.1,b,0
2025-04-10 11:25:43,a,0
2025-04-10 11:25:43.3,b,0
2025-04-10 11:25:43.6,b,0
2025-04-10 11:25:45.5,b,0
2025-04-10 11:25:49.3,a,0
2025-04-10 11:25:49.6,a,0
2025-04-10 11:25:50.9,a,0
2025-04-10 11:25:51.2,a,1
2025-04-10 11:25:52,a,NA
2025-04-10 11:25:52.1,a,0
2025-04-10 11:25:52.7,a,0
2025-04-10 11:25:53.7,a,0
2025-04-10 11:25:55.3,a,0
2025-04-10 11:25:55.8,b,0
2025-04-10 11:25:57.5,b,0
2025-04-10 11:25:59,b,1
2025-04-10 11:26:01.3,a,0
2025-04-10 11:26:01.5,b,0
2025-04-10 11:26:03.3,b,0
2025-04-10 11:26:03.6,b,0
2025-04-10 11:26:05.8,a,0
2025-04-10 11:26:06.6,a,1
2025-04-10 11:26:08.4,b,0
2025-04-10 11:26:08.7,a,1
2025-04-10 11:26:09.8,b,0
2025-04-10 11:26:10.6,b,0
2025-04-10 11:26:14.2,b,0
2025-04-10 11:26:14.7,b,0
2025-04-10 11:26:15.2,a,5
2025-04-10 11:26:15.4,a,0
2025-04-10 11:26:15.5,a,1
2025-04-10 11:26:15.9,b,0
2025-04-10 11:26:16.8,b,0
2025-04-10 11:26:16.9,a,0
2025-04-10 11:26:21,a,0
2025-04-10 11:26:22.6,a,0
2025-04-10 11:26:24.3,a,0
2025-04-10 11:26:25.9,b,0
2025-04-10 11:26:28,a,0
2025-04-10 11:26:28,b,0
2025-04-10 11:26:32.9,a,0
2025-04-10 11:26:34.3,b,1
2025-04-10 11:26:37,b,0
2025-04-10 11:26:37.3,b,0
2025-04-10 11:26:37.9,a,0
2025-04-10 11:26:38.6,a,0
2025-04-10 11:26:39.1,a,0
2025-04-10 11:26:41.6,a,0
2025-04-10 11:26:45.7,b,0
2025-04-10 11:26:46.9,a,0
2025-04-10 11:26:47.1,a,0
2025-04-10 11:26:47.3,b,0
2025-04-10 11:26:48.6,a,0
2025-04-10 11:26:49.7,a,0
2025-04-10 11:26:51,a,1
2025-04-10 11:26:52.7,b,0
2025-04-10 11:26:58.1,a,0
2025-04-10 11:26:58.2,b,1
2025-04-10 11:27:04.3,b,0
2025-04-10 11:27:04.4,b,0
2025-04-10 11:27:05.3,a,0
2025-04-10 11:27:11,b,0
2025-04-10 11:27:12,a,0
2025-04-10 11:27:12.4,b,0
2025-04-10 11:27:12.9,b,0
2025-04-10 11:27:13.5,b,0
2025-04-10 11:27:15.2,b,0
2025-04-10 11:27:15.2,b,1
2025-04-10 11:27:16.8,b,0
2025-04-10 11:27:16.9,b,1
2025-04-10 11:27:17.5,b,0
2025-04-10 11:27:18.5,b,0
2025-04-10 11:27:19.4,b,0
2025-04-10 11:27:19.5,b,1
2025-04-10 11:27:19.6,b,0
2025-04-10 11:27:20.7,b,0
2025-04-10 11:27:23.5,a,0
2025-04-10 11:27:23.6,a,0
2025-04-10 11:27:25,b,0
2025-04-10 11:27:25.2,b,0
2025-04-10 11:27:27.4,a,0
2025-04-10 11:27:28,a,1
2025-04-10 11:27:28.4,b,0
2025-04-10 11:27:29.1,a,0
2025-04-10 11:27:29.7,b,0
2025-04-10 11:27:30,b,0
2025-04-10 11:27:30.1,b,0
2025-04-10 11:27:30.4,b,0
2025-04-10 11:27:33.6,b,0
2025-04-10 11:27:33.9,b,0
2025-04-10 11:27:34.6,b,0
2025-04-10 11:27:36.8,b,0
2025-04-10 11:27:37.9,b,0
2025-04-10 11:27:38,a,0
2025-04-10 11:27:38.3,a,0
2025-04-10 11:27:39.2,b,0
2025-04-10 11:27:39.4,b,0
2025-04-10 11:27:41.2,a,0
2025-04-10 11:27:43,b,0
2025-04-10 11:27:43.6,b,0
2025-04-10 11:27:44.6,a,0
2025-04-10 11:27:45.4,b,0
2025-04-10 11:27:47.2,b,0
2025-04-10 11:27:48.9,b,0
2025-04-10 11:27:49.3,b,6
2025-04-10 11:27:50.4,b,0
2025-04-10 11:27:50.9,a,1
2025-04-10 11:27:51.9,b,0
2025-04-10 11:27:54.1,a,0
2025-04-10 11:27:54.7,b,0
2025-04-10 11:27:55.5,a,0
2025-04-10 11:27:55.8,b,0
2025-04-10 11:27:57.9,b,0
2025-04-10 11:27:59,a,0
2025-04-10 11:28:02.1,a,1
2025-04-10 11:28:02.5,a,0
2025-04-10 11:28:04.8,a,0
2025-04-10 11:28:05.5,a,0
2025-04-10 11:28:07.5,a,0
2025-04-10 11:28:13.1,a,0
2025-04-10 11:28:13.6,a,0
2025-04-10 11:28:14.3,a,0
2025-04-10 11:28:14.7,a,0
2025-04-10 11:28:15.4,a,1
2025-04-10 11:28:16.6,b,0
2025-04-10 11:28:17.1,a,0
2025-04-10 11:28:17.9,b,0
2025-04-10 11:28:18.2,a,0
2025-04-10 11:28:18.5,b,1
2025-04-10 11:28:20.2,a,0
2025-04-10 11:28:21.3,b,1
2025-04-10 11:28:22.3,a,1
2025-04-10 11:28:24.6,b,1
2025-04-10 11:28:24.6,b,5
2025-04-10 11:28:25.9,a,1
2025-04-10 11:28:26.1,a,0
2025-04-10 11:28:26.5,b,0
2025-04-10 11:28:26.6,a,0
2025-04-10 11:28:27.8,b,1
2025-04-10 11:28:31.9,a,0
2025-04-10 11:28:33,a,0
2025-04-10 11:28:33.1,a,1
2025-04-10 11:28:35.1,a,1
2025-04-10 11:28:35.6,b,0
2025-04-10 11:28:35.7,b,0
2025-04-10 11:28:36.7,a,0
2025-04-10 11:28:36.8,b,0
2025-04-10 11:28:40.7,a,0
2025-04-10 11:28:40.8,a,0
2025-04-10 11:28:41.1,a,0
2025-04-10 11:28:41.8,a,1
2025-04-10 11:28:43.4,a,0
2025-04-10 11:28:45.9,a,0
2025-04-10 11:28:46,b,4
2025-04-10 11:28:46.1,a,0
2025-04-10 11:28:48.2,a,0
2025-04-10 11:28:50.3,b,0
2025-04-10 11:28:51.8,a,0
2025-04-10 11:28:55.9,a,0
2025-04-10 11:28:56.1,a,1
2025-04-10 11:28:56.5,b,0
2025-04-10 11:28:57.5,a,0
2025-04-10 11:28:58.8,b,0
2025-04-10 11:28:59.5,b,1
2025-04-10 11:29:03.2,b,4
2025-04-10 11:29:04,a,0
2025-04-10 11:29:04.2,b,1
2025-04-10 11:29:06,a,0
2025-04-10 11:29:08.8,a,4
2025-04-10 11:29:09.3,a,0
2025-04-10 11:29:15.3,a,0
2025-04-10 11:29:15.4,a,1
2025-04-10 11:29:15.9,a,0
2025-04-10 11:29:16,a,0
2025-04-10 11:29:16.7,a,0
2025-04-10 11:29:17.5,a,0
2025-04-10 11:29:19.4,a,0
2025-04-10 11:29:19.8,b,0
2025-04-10 11:29:20.1,b,1
2025-04-10 11:29:21.9,a,1
2025-04-10 11:29:23,a,0
2025-04-10 11:29:23.9,a,0
2025-04-10 11:29:24.6,a,0
2025-04-10 11:29:26.9,a,0
2025-04-10 11:29:30.2,a,0
2025-04-10 11:29:30.4,b,0
2025-04-10 11:29:31.4,b,0
2025-04-10 11:29:32.9,a,0
2025-04-10 11:29:33.3,a,0
2025-04-10 11:29:34.4,b,5
2025-04-10 11:29:35.1,a,1
2025-04-10 11:29:38.9,b,0
2025-04-10 11:29:40.5,a,2
2025-04-10 11:29:40.6,b,0
2025-04-10 11:29:40.6,b,1
2025-04-10 11:29:42.5,a,0
2025-04-10 11:29:43.2,a,0
2025-04-10 11:29:43.9,a,0
2025-04-10 11:29:44.9,b,1
2025-04-10 11:29:45.6,b,0
2025-04-10 11:29:47.3,a,0
2025-04-10 11:29:47.4,b,0
2025-04-10 11:29:48.8,b,0
2025-04-10 11:29:49.2,a,0
2025-04-10 11:29:50.2,b,1
2025-04-10 11:29:51.4,b,0
2025-04-10 11:29:52.3,b,0
2025-04-10 11:29:52.8,a,1
2025-04-10 11:29:53,b,0
2025-04-10 11:29:54.6,a,0
2025-04-10 11:29:56.1,a,0
2025-04-10 11:29:57.8,b,0
2025-04-10 11:29:59.8,b,0
2025-04-10 11:30:01.7,b,0
2025-04-10 11:30:06.2,a,0
2025-04-10 11:30:06.7,b,0
2025-04-10 11:30:08.2,b,0
2025-04-10 11:30:09.5,b,1
2025-04-10 11:30:09.9,a,0
2025-04-10 11:30:11.1,b,0
2025-04-10 11:30:12.8,b,6
2025-04-10 11:30:13.8,b,0
2025-04-10 11:30:14.2,a,0
2025-04-10 11:30:14.8,a,0
2025-04-10 11:30:16.2,b,0
2025-04-10 11:30:16.5,a,0
2025-04-10 11:30:16.5,b,1
2025-04-10 11:30:17.4,a,0
2025-04-10 11:30:18.6,b,3
2025-04-10 11:30:22.2,a,0
2025-04-10 11:30:23.3,b,0
2025-04-10 11:30:23.9,b,0
2025-04-10 11:30:24.1,b,0
2025-04-10 11:30:24.4,b,3
2025-04-10 11:30:24.5,b,0
2025-04-10 11:30:24.7,a,0
2025-04-10 11:30:24.7,b,0
2025-04-10 11:30:26,a,0
2025-04-10 11:30:26.7,b,0
2025-04-10 11:30:27.5,b,0
2025-04-10 11:30:27.7,b,1
2025-04-10 11:30:30.9,b,0
2025-04-10 11:30:32.6,a,0
2025-04-10 11:30:33.7,a,1
2025-04-10 11:30:35,a,0
2025-04-10 11:30:36.1,b,0
2025-04-10 11:30:37.2,b,0
2025-04-10 11:30:37.8,b,0
2025-04-10 11:30:39.2,b,0
2025-04-10 11:30:42.1,a,0
2025-04-10 11:30:44.8,a,1
2025-04-10 11:30:45.6,b,0
2025-04-10 11:30:46.7,b,0
2025-04-10 11:30:48.5,a,0
2025-04-10 11:30:50.7,a,0
2025-04-10 11:30:52.4,b,0
2025-04-10 11:30:53.3,b,0
2025-04-10 11:30:53.5,b,3
2025-04-10 11:30:54.7,b,0
2025-04-10 11:30:55.4,b,0
2025-04-10 11:30:58.5,b,0
2025-04-10 11:31:00.6,b,0
2025-04-10 11:31:01.1,b,0
2025-04-10 11:31:01.6,b,0
2025-04-10 11:31:02,b,0
2025-04-10 11:31:02.7,a,0
2025-04-10 11:31:05.2,b,0
2025-04-10 11:31:06.5,a,0
2025-04-10 11:31:07,a,0
2025-04-10 11:31:08.9,a,0
2025-04-10 11:31:08.9,b,0
2025-04-10 11:31:09.8,a,1
2025-04-10 11:31:10.5,a,0
2025-04-10 11:31:12.1,a,0
2025-04-10 11:31:14.2,b,0
2025-04-10 11:31:14.4,b,0
2025-04-10 11:31:15.3,a,0
2025-04-10 11:31:16.1,a,1
2025-04-10 11:31:16.4,a,1
2025-04-10 11:31:16.4,b,0
2025-04-10 11:31:19.4,a,0
2025-04-10 11:31:20.7,a,0
2025-04-10 11:31:22.5,a,0
2025-04-10 11:31:22.5,a,0
2025-04-10 11:31:23.2,a,1
2025-04-10 11:31:24.9,b,0
2025-04-10 11:31:25.2,a,0
2025-04-10 11:31:31.2,a,0
2025-04-10 11:31:32.5,b,1
2025-04-10 11:31:32.7,a,0
2025-04-10 11:31:33.4,a,0
2025-04-10 11:31:33.9,a,0
2025-04-10 11:31:34.3,b,0
2025-04-10 11:31:35.7,a,0
2025-04-10 11:31:35.8,b,0
2025-04-10 11:31:36.4,a,0
2025-04-10 11:31:37.9,a,0
2025-04-10 11:31:39,a,0
2025-04-10 11:31:39.4,a,0
2025-04-10 11:31:42.2,a,0
2025-04-10 11:31:45.3,b,0
2025-04-10 11:31:47.5,b,2
2025-04-10 11:31:47.7,a,1
2025-04-10 11:31:49.1,a,0
2025-04-10 11:31:50.2,b,0
2025-04-10 11:31:50.5,a,2
2025-04-10 11:31:51.9,b,0
2025-04-10 11:31:53.4,a,0
2025-04-10 11:31:53.9,b,0
2025-04-10 11:31:55.7,b,0
2025-04-10 11:31:55.8,b,0
2025-04-10 11:31:57,a,0
2025-04-10 11:31:59,a,0
2025-04-10 11:31:59.8,b,0
2025-04-10 11:32:03.7,b,0
2025-04-10 11:32:05.9,b,0
2025-04-10 11:32:08.2,b,0
2025-04-10 11:32:09.8,a,0
2025-04-10 11:32:09.9,a,0
2025-04-10 11:32:10.7,b,0
2025-04-10 11:32:11.8,b,0
2025-04-10 11:32:13.3,a,0
2025-04-10 11:32:13.4,b,0
2025-04-10 11:32:15.1,a,1
2025-04-10 11:32:15.2,a,0
2025-04-10 11:32:17.4,b,0
2025-04-10 11:32:17.8,a,0
2025-04-10 11:32:17.9,a,0
2025-04-10 11:32:19.4,b,2
2025-04-10 11:32:19.6,a,1
2025-04-10 11:32:21,a,1
2025-04-10 11:32:21,b,0
2025-04-10 11:32:21.2,b,1
2025-04-10 11:32:21.4,a,0
2025-04-10 11:32:21.6,a,0
2025-04-10 11:32:21.7,b,1
2025-04-10 11:32:24.1,a,0
2025-04-10 11:32:24.2,a,0
2025-04-10 11:32:25.2,b,0
2025-04-10 11:32:25.8,a,0
2025-04-10 11:32:27.1,b,0
2025-04-10 11:32:27.4,a,0
2025-04-10 11:32:27.4,b,1
2025-04-10 11:32:28.4,b,0
2025-04-10 11:32:29.5,b,0
2025-04-10 11:32:29.9,a,0
2025-04-10 11:32:33.8,b,0
2025-04-10 11:32:34.4,a,0
2025-04-10 11:32:35,a,0
2025-04-10 11:32:36.1,a,0
2025-04-10 11:32:36.3,b,0
2025-04-10 11:32:38.6,a,0
2025-04-10 11:32:39.1,b,0
2025-04-10 11:32:39.2,a,0
2025-04-10 11:32:42.9,b,0
2025-04-10 11:32:43,b,1
2025-04-10 11:32:43.4,a,0
2025-04-10 11:32:46.1,b,0
2025-04-10 11:32:46.2,a,0
2025-04-10 11:32:46.8,a,0
2025-04-10 11:32:48,b,0
2025-04-10 11:32:48.4,b,2
2025-04-10 11:32:52,a,0
2025-04-10 11:32:52.2,b,1
2025-04-10 11:32:53.9,a,0
2025-04-10 11:32:57.6,b,0
2025-04-10 11:32:58.4,a,0
2025-04-10 11:32:59.8,a,0
2025-04-10 11:33:01.3,b,1
2025-04-10 11:33:02,a,0
2025-04-10 11:33:03.3,b,0
2025-04-10 11:33:03.6,a,0
2025-04-10 11:33:03.9,b,0
2025-04-10 11:33:06.6,b,0
2025-04-10 11:33:08.8,b,0
2025-04-10 11:33:11.4,b,0
2025-04-10 11:33:14,b,1
2025-04-10 11:33:15.3,b,1
2025-04-10 11:33:17.3,a,1
2025-04-10 11:33:18.4,a,1
2025-04-10 11:33:20.2,a,0
2025-04-10 11:33:21.5,b,0
2025-04-10 11:33:22.9,a,0
2025-04-10 11:33:23.5,b,0
2025-04-10 11:33:23.6,b,0
2025-04-10 11:33:24.7,b,0
2025-04-10 11:33:24.9,a,0
2025-04-10 11:33:25.3,b,0
2025-04-10 11:33:25.6,b,0
2025-04-10 11:33:27.4,a,0
2025-04-10 11:33:30.2,b,1
2025-04-10 11:33:31.1,a,0
2025-04-10 11:33:33,b,5
2025-04-10 11:33:33.3,a,0
2025-04-10 11:33:35.2,a,0
2025-04-10 11:33:36.6,a,0
2025-04-10 11:33:37.4,b,0
2025-04-10 11:33:38.8,a,0
2025-04-10 11:33:39.1,a,0
2025-04-10 11:33:39.4,a,2
2025-04-10 11:33:40.6,a,0
2025-04-10 11:33:40.8,a,0
2025-04-10 11:33:41.3,a,0
2025-04-10 11:33:43,a,0
2025-04-10 11:33:44,b,1
2025-04-10 11:33:49.3,a,0
2025-04-10 11:33:49.9,a,0
2025-04-10 11:33:50.5,a,1
2025-04-10 11:33:53.6,b,0
2025-04-10 11:33:53.8,b,0
2025-04-10 11:33:56.7,a,0
2025-04-10 11:33:57,a,0
2025-04-10 11:33:57.2,b,0
2025-04-10 11:33:58.5,a,0
2025-04-10 11:33:58.6,b,0
2025-04-10 11:33:59.7,b,0
2025-04-10 11:33:59.9,a,0
2025-04-10 11:34:01.1,b,0
2025-04-10 11:34:01.7,b,0
2025-04-10 11:34:03.5,a,1
2025-04-10 11:34:03.8,a,0
2025-04-10 11:34:04.8,a,0
2025-04-10 11:34:05,b,0
2025-04-10 11:34:05.4,a,1
2025-04-10 11:34:08.7,a,0
2025-04-10 11:34:09,a,1
2025-04-10 11:34:09.7,b,0
2025-04-10 11:34:12.1,b,0
2025-04-10 11:34:13.1,a,0
2025-04-10 11:34:13.7,b,0
2025-04-10 11:34:16.2,b,0
2025-04-10 11:34:17.2,b,1
2025-04-10 11:34:19.7,b,0
2025-04-10 11:34:22.6,a,0
2025-04-10 11:34:24,a,1
2025-04-10 11:34:25.1,a,0
2025-04-10 11:34:25.3,b,1
2025-04-10 11:34:27.7,b,0
2025-04-10 11:34:28,b,0
2025-04-10 11:34:29.9,a,0
2025-04-10 11:34:30.5,a,1
2025-04-10 11:34:31,b,0
2025-04-10 11:34:31.4,b,0
2025-04-10 11:34:37.3,b,0
2025-04-10 11:34:41.5,b,0
2025-04-10 11:34:43.2,b,0
2025-04-10 11:34:44,a,0
2025-04-10 11:34:44.2,a,0
2025-04-10 11:34:45.8,a,0
2025-04-10 11:34:45.9,b,0
2025-04-10 11:34:48.8,b,0
2025-04-10 11:34:52.5,a,0
2025-04-10 11:34:56,b,0
2025-04-10 11:34:57.2,b,0
2025-04-10 11:34:57.7,a,0
2025-04-10 11:34:58.4,a,0
2025-04-10 11:34:59.8,b,0
2025-04-10 11:34:59.9,a,0
2025-04-10 11:35:00.1,a,1
2025-04-10 11:35:01.6,b,0
2025-04-10 11:35:02.1,b,0
2025-04-10 11:35:02.4,a,0
2025-04-10 11:35:02.5,a,1
2025-04-10 11:35:02.9,a,0
2025-04-10 11:35:04.3,b,1
2025-04-10 11:35:05.4,b,0
2025-04-10 11:35:06.5,b,0
2025-04-10 11:35:08.2,a,0
2025-04-10 11:35:09.6,b,0
2025-04-10 11:35:10.3,a,1
2025-04-10 11:35:10.4,a,0
2025-04-10 11:35:11.3,a,0
2025-04-10 11:35:11.8,b,0
2025-04-10 11:35:11.9,a,0
2025-04-10 11:35:12.6,b,0
2025-04-10 11:35:12.8,b,0
2025-04-10 11:35:15.2,a,0
2025-04-10 11:35:15.3,b,3
2025-04-10 11:35:16.9,a,0
2025-04-10 11:35:17.2,a,1
2025-04-10 11:35:19.6,a,0
2025-04-10 11:35:20,a,0
2025-04-10 11:35:20.7,a,0
2025-04-10 11:35:22.1,a,1
2025-04-10 11:35:27.4,b,1
2025-04-10 11:35:27.6,a,0
2025-04-10 11:35:28.2,b,0
2025-04-10 11:35:28.2,b,0
2025-04-10 11:35:28.9,a,0
2025-04-10 11:35:30.2,b,3
2025-04-10 11:35:32.2,a,0
2025-04-10 11:35:33,a,0
2025-04-10 11:35:33,b,0
2025-04-10 11:35:35.3,a,0
2025-04-10 11:35:35.3,a,1
2025-04-10 11:35:35.3,b,0
2025-04-10 11:35:35.7,a,1
2025-04-10 11:35:36.8,b,0
2025-04-10 11:35:41.3,a,0
2025-04-10 11:35:44.3,b,0
2025-04-10 11:35:47.9,a,0
2025-04-10 11:35:48.9,b,0
2025-04-10 11:35:49,a,0
2025-04-10 11:35:49.1,b,0
2025-04-10 11:35:50.4,a,0
2025-04-10 11:35:53.2,b,1
2025-04-10 11:35:54.3,a,1
2025-04-10 11:35:56.1,b,0
2025-04-10 11:35:58.8,b,1
2025-04-10 11:36:00.8,b,0
2025-04-10 11:36:03.3,b,0
2025-04-10 11:36:05.2,a,0
2025-04-10 11:36:05.3,b,0
2025-04-10 11:36:11.4,b,0
2025-04-10 11:36:12.5,b,0
2025-04-10 11:36:14.7,b,0
2025-04-10 11:36:16.3,a,0
2025-04-10 11:36:17.1,a,0
2025-04-10 11:36:17.8,b,0
2025-04-10 11:36:24.7,b,0
2025-04-10 11:36:26.2,b,0
2025-04-10 11:36:26.7,a,1
2025-04-10 11:36:28.1,b,0
2025-04-10 11:36:29,b,0
2025-04-10 11:36:30.2,b,0
2025-04-10 11:36:31,b,0
2025-04-10 11:36:31.3,b,0
2025-04-10 11:36:32.3,a,0
2025-04-10 11:36:33.5,a,0
2025-04-10 11:36:33.8,a,0
2025-04-10 11:36:33.9,b,0
2025-04-10 11:36:34.3,a,1
2025-04-10 11:36:34.5,a,1
2025-04-10 11:36:36.8,b,0
2025-04-10 11:36:37.8,a,1
2025-04-10 11:36:39.8,a,0
2025-04-10 11:36:43.2,a,0
2025-04-10 11:36:43.2,a,0
2025-04-10 11:36:44.4,b,0
2025-04-10 11:36:48.7,a,0
2025-04-10 11:36:50.4,b,1
2025-04-10 11:36:52.7,b,0
2025-04-10 11:36:54,b,6
2025-04-10 11:36:55.1,b,1
2025-04-10 11:36:55.9,b,0
2025-04-10 11:36:56.7,b,0
2025-04-10 11:36:56.9,b,0
2025-04-10 11:36:57.6,a,0
2025-04-10 11:37:02.5,b,0
2025-04-10 11:37:03.9,b,1
2025-04-10 11:37:04.8,a,0
2025-04-10 11:37:05.3,b,0
2025-04-10 11:37:05.8,a,0
2025-04-10 11:37:07.4,a,0
2025-04-10 11:37:09.1,a,1
2025-04-10 11:37:09.3,a,1
2025-04-10 11:37:09.5,b,4
2025-04-10 11:37:09.8,a,5
2025-04-10 11:37:10,a,1
2025-04-10 11:37:10.1,b,0
2025-04-10 11:37:12.1,b,0
2025-04-10 11:37:13.7,a,0
2025-04-10 11:37:13.7,b,0
2025-04-10 11:37:13.8,b,0
2025-04-10 11:37:15.3,a,0
2025-04-10 11:37:15.6,b,0
2025-04-10 11:37:16.8,a,0
2025-04-10 11:37:17.4,b,0
2025-04-10 11:37:19,a,0
2025-04-10 11:37:21.2,b,0
2025-04-10 11:37:21.4,b,1
2025-04-10 11:37:21.4,b,0
2025-04-10 11:37:21.8,b,0
2025-04-10 11:37:21.9,b,0
2025-04-10 11:37:22.1,a,0
2025-04-10 11:37:23,a,0
2025-04-10 11:37:24.2,b,1
2025-04-10 11:37:24.3,b,0
2025-04-10 11:37:25.1,b,0
2025-04-10 11:37:25.4,a,3
2025-04-10 11:37:26.1,a,0
2025-04-10 11:37:26.9,b,0
2025-04-10 11:37:27.4,a,0
2025-04-10 11:37:27.4,a,3
2025-04-10 11:37:29.2,a,0
2025-04-10 11:37:30.2,a,0
2025-04-10 11:37:30.3,a,1
2025-04-10 11:37:32.8,b,0
2025-04-10 11:37:33.1,b,0
2025-04-10 11:37:35.8,a,0
2025-04-10 11:37:36,b,0
2025-04-10 11:37:38.3,b,0
2025-04-10 11:37:39.1,a,0
2025-04-10 11:37:39.1,a,0
2025-04-10 11:37:39.6,a,0
2025-04-10 11:37:41.1,a,0
2025-04-10 11:37:42.8,a,0
2025-04-10 11:37:43.6,b,5
2025-04-10 11:37:47.4,b,0
2025-04-10 11:37:50,b,0
2025-04-10 11:37:50.1,a,0
2025-04-10 11:37:51.9,b,0
2025-04-10 11:37:53.3,a,0
2025-04-10 11:37:54.7,b,2
2025-04-10 11:37:54.9,a,1
2025-04-10 11:37:55,a,0
2025-04-10 11:37:56.4,b,0
2025-04-10 11:37:56.5,b,0
2025-04-10 11:37:57,a,0
2025-04-10 11:37:58.8,b,0
2025-04-10 11:38:00.4,a,0
2025-04-10 11:38:02.1,a,0
2025-04-10 11:38:02.9,a,1
2025-04-10 11:38:03.9,b,1
2025-04-10 11:38:05.6,a,1
2025-04-10 11:38:05.8,a,0
2025-04-10 11:38:08,b,0
2025-04-10 11:38:08.4,b,0
2025-04-10 11:38:10.5,b,0
2025-04-10 11:38:10.9,a,0
